engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
5292.818496090001,33.577908600170744,61.392648474670914,71.18524157868484,13.333258576599425,158620.37397975294,476.1589647076376,1
2275.643571673558,54.824061641636305,30.39774765509107,114.54654140893278,12.898735708769477,192366.818658616,613.7322301949044,2
4975.497259850802,54.94706408813226,66.36207000852383,82.54918820460503,12.165710118481217,22664.62341479275,209.6257016665068,0
3633.8315194534694,32.17345843439966,98.66733467528265,111.55942406213018,13.020622380135638,74314.63672592196,465.0950076329778,2
4685.524590784991,42.606157593461276,9.660089395840416,114.81488240918722,12.96194691932978,162527.64993202532,431.1405473525061,2
5424.861867089182,26.60683368071625,89.22041371699093,96.99285495144014,11.07377912753095,34182.70647890212,454.3663085791417,2
2155.505557748105,27.622324891790146,58.41683776291467,71.49383417795028,12.073383075244493,169399.55269711057,123.10130681714591,1
5317.336781415687,16.382825304396444,28.949372658418493,73.67162336741171,11.202104297575168,14756.677705105747,202.38741919858995,2
2630.5649060413757,68.80479299446468,95.7145224508795,91.6715074798545,14.420588055501092,83732.88823990693,209.26057271855356,0
2611.905952263535,27.642399904494372,50.9186587905954,88.27774058101687,13.755848018583515,211677.7805831298,439.42069867811716,1
2399.819389996177,28.6520326161878,36.51057390897164,97.27797876017954,14.785237646733068,193572.82259529005,709.9592227210438,1
3344.6157545336505,31.77608595870791,22.24227468572991,89.74815143701137,12.148250800560094,161190.17880677196,696.4693123629681,1
1524.4817029388894,22.64448430172574,28.2229599743829,112.0334582172168,14.33824622147626,217614.60415627528,165.8483736824785,2
3402.4439811826524,53.35577299088177,84.12065895118704,94.063287193608,13.291606218143432,177317.38604305012,222.53702743874393,0
3346.012618327019,19.508577190655195,63.36895088513075,101.2176727658099,12.721876546233698,129843.77630270075,26.325181363791998,2
4380.938519242889,23.052145579581016,91.75833385139002,110.34183726891234,11.845777822896814,244929.37509644666,291.1353805973577,2
4718.154821106652,53.685403595405575,27.037002954989653,76.60923441249433,13.805890228087343,173714.01994732989,609.3121088266654,1
2870.074346468393,35.379637228886565,16.50816451564564,80.33805943533379,14.43573484583634,150341.79420325079,668.4987694598823,1
2220.9662719520206,57.476869602071346,5.578315442681051,74.82933972133068,11.894171912686408,102217.64023839116,172.64243008459883,1
2018.874017390344,48.44548468020852,53.24689357351941,76.28372796534606,11.666483272899727,225603.1246447626,194.02996564685265,1
1714.732032512898,30.361270383690783,99.83915838628887,93.0662785120405,13.645643277018495,73927.2739012482,161.2203660513902,0
1070.943636335417,54.049677029359685,71.0217005377707,84.45306665353588,14.712498018356973,2304.8985527256705,255.57560432944246,0
2409.5055005231525,21.976420817572837,34.297486236688876,89.04277777870396,13.849829384195496,49185.13060808999,587.4743609710977,1
2070.1641530146812,47.18462298480183,88.3015653874863,114.21204243073278,12.081406808381066,27379.37298558979,472.2059530156559,2
5342.161713572114,41.22888630270208,79.26361526885617,77.05169565081766,12.595830611761585,79748.44354326802,573.736870040501,1
3421.2314833752066,31.07241496904645,6.464440777271229,94.3365431859134,12.460407014741813,206469.66936461374,425.6127076247735,1
2432.202083443385,51.24029986437001,82.60174565139714,74.44920197741429,14.237961068578773,162882.42134125187,188.14514698317717,0
3528.197724670371,67.28001554041695,33.55004193765711,84.33233409687453,13.931208959714452,42245.147308428124,166.43575155515722,0
1454.224496324769,74.9342819857846,19.218979135442105,93.73866656535694,13.238106652093776,197205.43027308464,6.570515280537348,1
2887.0056212503537,51.46576612460547,26.501429775022086,112.5984285684402,12.044844619508233,126054.96652485068,570.1169599180729,2
3743.301310679,39.282352459750214,49.51508141563821,87.60526995775673,14.564356405343814,128178.65602957424,618.398495100244,1
3097.8198094245217,28.512426012972096,45.36245307146105,72.92080132966014,13.482597854122758,90528.04524521832,560.8462977287439,1
2688.360363075324,30.425765363706706,32.44429344055154,87.46726515821426,14.687811256478774,216154.09120550586,54.31350214179824,1
5471.087427828581,43.76729868898594,21.360740609668106,76.55835291432899,13.204444725559718,79581.82596394817,556.4217878340022,1
4937.479382099957,37.03666207684255,77.41192501600608,80.34953259811503,14.120532481781733,23534.940167422163,33.410240799696595,0
3730.0080033493687,69.82887135749665,99.06042945481713,97.81407804242457,14.089800441699202,75682.24849298627,77.08293796566554,0
3476.073597556729,37.09772805934257,78.89020013987059,73.03407397916567,12.28184935196765,178838.38656697143,321.54702224084707,0
3717.104255175545,37.40667546872613,33.114011928796415,90.91256903125168,14.663278747237468,164395.47170083222,347.58731651513324,0
1746.1669067654361,38.01207074603862,28.25685133415267,97.4257713704844,11.083377576870744,47004.28838839446,595.7666047316483,1
2657.1473933422976,65.19721262205948,25.678258226264134,88.98362765653737,13.921101453316174,27946.07477623551,496.0546311898647,1
985.4598045872268,54.04729925081411,17.986032076458446,70.86068577806786,14.669116925903367,165216.43960043657,111.92373040078787,0
3035.0663761880855,51.85013101913356,57.37640222076862,114.34837106062895,12.287851172478147,169094.20891372807,165.08715175702497,1
3352.215544601017,35.04858134303173,62.51303533556769,86.52020953032408,13.462820233605694,91537.40930264267,208.54288742884134,0
1870.423759685085,64.07425060994638,72.02275276299804,105.03597341199702,13.136448349408,210700.34588226993,90.28102534204659,2
5330.935581677914,17.30183168134207,69.62027023869845,84.6540921484354,13.89372777677079,244551.3009499792,209.9807670422384,2
5074.4366714050375,67.24783034028678,32.771664571921335,91.37575406470384,14.291476102251199,51411.30586234885,531.8766535440051,1
4194.073206642757,45.764993987635776,36.37954551270042,87.48086391749484,13.291569363338283,144267.1789265071,176.22307317831655,0
3306.917155197204,38.89501409180477,69.7438808670221,85.41426532793234,14.100437428249537,1336.5822509847912,609.8125423540821,1
4888.855050344119,44.83003684306114,38.19752587444469,70.98331197435004,12.18668518837917,178263.59900657184,342.7474064414017,0
1414.0660159702757,55.04493183202987,25.199203013834737,86.20094220345266,11.868630823078304,103570.52839082945,235.74310570840385,1
4515.39603309196,15.765925591073842,40.56193460119026,110.02704956797885,12.636537220224794,48317.30672579121,301.06521632067734,2
1386.6578256441871,67.29311138749486,30.847994969907877,101.06770023671577,13.575399078406978,188055.48044109406,517.9326206332488,1
4532.790113982206,41.80437151868357,13.389708515764891,76.5440286592948,11.71153840596715,202662.19938902016,377.2586733695729,1
2096.107570781378,35.577991182004695,83.86319571628209,96.60197520802326,13.585338330177187,27791.62529398432,5.313424701792378,0
4922.325730785488,23.294733938043425,86.04558196991844,110.15038869769921,12.497555864573856,10248.940459508498,673.2964080071048,2
5236.997840979369,41.367922461506524,25.87627851585355,101.50153184341849,14.023186040792002,83519.61041727931,48.17708219135175,2
1499.3410562040435,44.779366277062735,11.153358954894166,76.69079765605136,11.139976104992552,156497.6164402589,685.1935846345016,1
2974.5753438073493,39.218801669608666,75.18860654836206,109.05246235305235,13.5383340237517,198354.88179715828,20.551561242639906,2
5410.64067736462,55.719605629613824,25.095219457024303,83.56948059799895,13.469324879269877,136515.62415761442,562.8149145189374,1
3072.014949073789,40.25379172555356,42.376371496501726,90.43342649405538,14.575554809276195,145187.19407674516,390.3125369738004,0
4858.673355818362,72.6850546707944,11.09284896255141,93.67642418601159,13.710796703543469,199964.55543822277,369.18011184099737,1
3567.0381540172034,50.956651069415514,26.495610552051343,108.27279719701879,14.02594720640847,132210.84355468984,53.128306857123306,1
2564.050567222129,63.44867613911454,80.3257164413154,111.92233728164476,14.43744586024204,152788.62255657514,174.2838575466789,1
2143.18271097159,21.56135418656873,81.41766245694417,111.83437950057503,13.565197289509555,129054.33499413982,567.6095414575901,2
1755.1485281046103,38.83747757675434,24.673058364332487,70.35793815753433,12.102583812847904,220114.558341926,650.6196758434207,1
4380.451499475177,35.21086208682917,36.9118152851355,111.48498185134557,14.305140438417384,58879.15464627222,386.25663716867507,1
2616.740382068231,49.16894328819551,17.752649813905638,72.44741347007076,13.840796854008705,65998.39613512735,257.9406793446946,0
3202.9946723435305,66.66681120368554,12.046399877067627,81.9598145567846,12.612862895203396,31990.365400456438,43.75854188687391,0
3113.929756005555,19.700293065720402,99.2563128725989,93.17445346275248,13.700010856069856,204866.68787360544,497.9903240284285,2
3513.211437395717,19.354487882682648,67.28142536825973,91.59665600519773,14.29721773328834,102944.32264058934,203.2660258009863,1
4868.212584435396,66.01906248945593,56.499168373840284,97.21194072493265,14.707478099286833,86973.48522031095,40.16001194426716,0
5409.474914842118,27.771005162301446,77.72235753850346,91.57508029316526,14.618935715044412,245337.17927178906,486.0717622419941,1
2715.64578029694,55.125195266988825,84.80733017033378,112.04690558381893,12.236245741703739,231700.84160994636,354.57544927964364,2
4689.338933899624,47.57268794164831,81.63790296424912,80.82469816965641,12.60243611212909,242996.92053119035,8.732369282258471,1
4393.280634877173,64.97361569323377,6.571247682538278,82.33111123173187,11.41623909891401,35574.74918967321,80.97454854763336,1
3495.586071841194,22.505334590184212,22.746750328097356,111.43320710618752,11.940668290668574,222812.95328704157,510.41740834953924,2
5293.421574976085,22.786977943356675,67.21600370119396,73.45327811853653,14.353200592250412,82177.39984686287,46.48007313802563,1
1742.2302229834931,48.40910161669845,40.697138041376476,97.43023698571645,12.371229719861564,3164.192552965628,632.1530373353829,1
1313.5417884552207,71.78271920150226,98.33585185080517,100.67811784295249,13.358100102660549,97824.58399576719,227.26818251655087,1
4813.621244690485,39.899865502245255,68.21345530063414,92.74937755433828,13.530669349566727,127299.08828451492,64.72652341858996,0
2864.004138178617,34.61652601528169,95.87214632927461,101.24043454704118,13.970951245544587,27055.105891851337,554.6228860626877,1
4780.753614773184,51.40135939187315,24.137415756350414,77.77395907053851,11.694640114933398,134419.40421856407,382.8318811507073,1
4997.52396441845,70.82691603270186,87.0759176709272,108.3684504747193,12.158289911534855,204865.89604418288,223.84722363688724,2
1093.5506900096357,65.21566997067742,35.52846905244641,76.30115602614485,12.703678097541086,94412.7377097985,296.4517894185656,0
4952.284386034486,74.72901664399319,99.00865678259164,88.03655999420874,12.38639603270544,88161.20163357555,15.631048791522895,0
2907.099560236284,16.354114992142627,19.980423846948995,73.38659205886925,14.735039884866822,84702.60505766935,483.7699324037832,2
3199.0326983198916,21.771488682765735,54.052282789641026,94.534498546783,14.172775052212108,230773.61147092297,267.0147929433145,1
3744.984802138088,51.56806580199732,80.32023071452659,100.13856133415376,12.822809667557847,12189.524697549776,521.2474259015347,1
5153.998251631408,64.23458636003099,46.101035657383406,112.35497357928807,14.341220779128578,111269.03549823882,458.56493654535944,2
889.8456438198909,32.11466053840599,49.46798571782644,103.27012881532004,12.321081200816527,66149.86353742922,475.4155557141087,1
3041.1643010937405,29.352665282053124,98.7038005730454,94.34963124043679,13.986147630783005,223451.75634687356,578.8116790332356,1
4032.293599423635,62.21854796287205,45.40427427860956,111.96776577266502,11.849967272804523,24013.065895950982,460.7453972146633,2
4196.722701181674,18.382911231193894,62.38684955691104,91.52965771183945,13.934823771860191,102860.6916701027,305.6699283465815,1
4054.9024282244077,37.16295885495511,10.181267764139317,95.25425438944913,12.734522932143769,101704.03800777142,284.647120066284,0
1431.8451082181728,45.348553355539785,85.0099576199747,96.82443374515431,11.408497419770521,222098.60438675567,87.29493793834475,1
2207.1592653469015,48.62092046101941,66.57596465305663,88.4490876648955,12.038397327311213,53873.36126024237,568.9936916040565,1
2485.9629694599635,58.71690940756661,43.38190977196729,107.73172107546208,12.528643571289546,161223.8525754028,555.6091624808739,2
4580.854876093674,36.29074340583949,6.536106295679376,78.33291724802766,13.847313064324862,33601.53172194727,179.7978079724321,0
2110.1714003483994,51.76106068047643,61.20853795638287,94.96789856672235,11.277334315977614,238493.92852013567,629.7577962696456,1
1790.3133301758548,50.12252536745738,6.202493705995408,102.50049652842372,13.506278581352031,148253.73981807148,429.9723781871586,1
5300.005689479052,47.85696603922483,5.114343321356701,110.67892773444598,13.720851835544806,156564.18258016757,349.4413949480341,2
841.6574400333038,53.42899758853273,63.52936340418869,109.77632783954252,13.484901205717856,108443.35041511804,12.772300186611984,1
5489.758021705297,30.56695026408458,22.956621396782655,92.89331302435639,13.890544625036712,85570.67816658056,279.40106568095086,0
3981.0601046297593,20.07892521507774,23.229317223219052,98.94226530235038,11.677040740886786,53169.107373719075,467.68966081203405,2
4693.80570741085,22.156300322384606,67.06079875411065,87.74069812581854,13.230992749239542,150996.93845806472,65.51592151251992,1
2184.7111628271077,28.474942959234063,10.101232854240557,91.06799932960901,14.576350799374744,238640.4363370595,335.48413548791024,1
867.2818050351818,45.01187613136712,34.77352834008285,110.78196066578724,13.320980225257244,89947.73852310075,725.2082444939651,2
4267.986737239191,65.4265650327612,19.19603070349181,111.88167969366134,13.323078118421222,220789.22216551355,523.0732051626193,2
4720.479605903176,57.07760052530305,60.11675513067072,110.29363261301589,13.798470640030423,37194.07821181242,399.21574787617124,2
4280.23782018154,62.34243625212283,67.86768969910261,76.22668878161372,12.266176082078264,234031.5052204502,389.11400600552594,1
1471.3963503139414,36.05853743556548,73.50790609190913,108.25378095987864,13.661808425021855,87621.57097451914,31.94851004848193,1
4341.111234607755,39.27922449891301,29.246965607263714,112.67636789596662,14.481688566590218,94931.80289833642,698.8395393077933,2
4413.937075905913,38.62091315943677,13.478726405475479,86.25623625581221,11.041402797496303,115710.56425858206,677.5696920080813,1
3895.140423649258,26.51239106427009,12.474947409480293,93.33908302397512,14.30642955621369,179561.06748691257,498.155438793076,1
4400.744884139255,18.672999488614323,45.48439710281876,105.05928651158482,11.830749658783665,179913.3584222588,72.27850426753147,2
4775.830766485341,50.45496556963361,94.85521886095793,95.2935161904542,12.732508440061427,119897.14617991631,151.71874462708988,0
3683.939336916055,74.35300100523517,25.684258253467338,114.70675847678123,14.238921643620024,130788.22482848399,134.2539611891772,1
1216.4421556574916,25.009782297015768,29.390452127447187,90.50710143205728,14.13086608433519,7502.621943535292,379.29229412388975,1
3091.850705435891,17.801089193956425,14.584436200056599,102.12742200433199,14.389324416879013,76074.17538958142,151.69682838644945,2
1164.9518729565439,61.77190090943598,62.529176019923376,105.66660130884449,14.5735838120036,86504.26855765237,507.9344099272647,2
2715.452245852425,30.15516040108345,69.58792302498162,92.23451870912977,12.699196435732683,139681.81718143984,398.017816757654,0
2713.40049889045,64.7786283211757,66.07846477527221,108.56427125701191,13.494182481043827,139574.9418428261,12.890469241138506,1
1110.2462674591354,57.236200022070925,86.80737308925421,94.57695660432384,12.483818073999206,177474.9494319683,543.1617830360256,1
2439.456509656553,71.74041222304828,51.21045432747682,88.52428585607342,12.33272352647023,179256.82405452023,137.8449777573824,0
1321.6910643191798,39.53563414540032,17.773418872871122,74.85206532333761,12.640062560271144,58802.68105302075,602.1661373668942,1
4598.705487043344,54.71819036703805,32.4934874169192,87.70361093576909,13.823689312174169,192546.78777620618,259.18316909977466,1
5254.133722033012,42.89128684879624,67.93084747502843,103.02714046299778,12.905474839137902,4900.892011570512,247.1923663865946,2
1139.8874337123116,52.83532183851261,63.24658750544819,111.45788852560483,14.0934267629037,179040.47115168013,8.62665511809369,1
5289.041474270996,41.97593436046424,55.445297325581436,81.32557317371396,13.831830213345393,25515.275879855777,721.0421575338025,1
3256.1100168827024,26.31793478544449,69.88161977542528,85.98559827987262,11.077818152272718,182412.05210530476,446.7631675954606,2
2207.9586863832074,45.473844960202854,65.55213078546345,76.92824473469918,13.394904997003415,131779.52264210107,308.5930213157732,0
1161.2517537979684,46.715052086246544,88.72586449917041,101.0825302403036,12.658970268572647,109313.62517077303,70.5336252567775,1
3152.934059930964,63.636230895609664,60.671555860438176,113.20847935044664,12.735190158774339,172666.59744035726,510.3780868302423,2
4534.223059106519,59.13124234761487,78.96712907655287,98.8428498931679,14.1098176047056,9092.708436808178,206.39324309411535,0
4123.306443153481,54.827497436486645,28.627179816814447,97.76844385028019,13.080910347121772,55867.58141889459,721.4449974141361,1
1036.0622538806767,21.803225733154353,69.42734553596146,94.90704687251953,14.365362929144,154110.0356169135,693.8995721790059,1
1142.6386262291464,58.2369774398229,90.7084412463542,73.98050833084915,13.708661251088424,211803.85165770448,536.7665755260357,1
2693.504428373394,45.01830938127088,41.64457115048416,102.82767218932227,13.100792033303401,95276.90923627924,708.8825091065673,1
2187.8653220253336,68.64597216636955,79.01489779717143,97.09222945972078,13.867244309374195,64690.36815838927,77.11271959124686,0
1892.2063183634248,70.19225604783256,73.85498361356636,99.76645459853292,11.145726393516547,129684.10894724858,204.338213191678,1
2120.721144870954,18.309395436107128,10.654988702823136,110.44649918623398,11.10291788834719,155578.81309671034,184.8676008175607,2
4576.368893495358,64.23849362126873,60.24328941428687,105.2782354177458,11.316727442299237,105025.75785143662,52.56924067529082,2
5167.371852069713,17.261843425360237,17.367988174076224,105.14118634695367,12.662748235559143,219177.67066493875,709.7254165191628,2
2703.9826642795624,37.03017754170136,96.89532136190616,111.72326959957064,11.894710553382383,130859.67721500335,43.78108325223251,2
5058.721710022736,47.53799853726475,82.08371275656233,114.54707281583498,14.740192918779982,8955.896892646253,625.3828999158607,2
2311.0297958650453,23.886047917627646,15.42376111847641,96.15772293824769,13.060702528243194,55763.4886765476,560.7578399410926,1
3039.2538358158204,59.778828754144605,16.56643977652945,74.89967272140245,13.517179835108402,112661.75772945363,274.3829738541654,0
1862.3362897351988,15.501282250328314,61.4750162166988,90.66084584989464,12.059516517737448,174431.37975423335,13.72937471975326,1
3810.2373982264667,25.11594290604221,37.76447154645241,105.442051590774,12.222828252632914,54938.06094814721,4.4500106367647465,2
5401.211241321602,49.84780979120854,8.316056611945381,71.24763961428322,12.274755273736393,244064.35992935527,148.91550370656395,1
3636.4175514038798,57.863253722237545,56.455943244140045,72.55993472602671,13.655195679571143,79639.56454702087,360.52990342466893,0
2481.7261953336797,69.99858616163496,41.845284470155455,73.02210020722696,12.800083589219373,133120.0517151471,334.2742840751605,0
3844.7419961554833,57.32979911607743,14.602266775315552,102.89660912477399,12.967197879614282,4741.596182760294,427.2635808923971,1
1377.7271887873217,55.306756215291955,81.18243726431835,92.55249828534275,13.249611332205513,221222.6803577011,563.5302960523563,1
4976.697677247374,38.66046878103986,91.93229270148657,86.60040745842672,13.921484293705225,197208.66338129586,275.46886884795015,1
3164.494568665231,15.077065531608085,76.87642373134236,74.75276703677812,11.343405044347417,48864.50107389817,117.06549772180169,2
2911.9437875863177,22.209555524137315,83.13011945154635,102.95081125926501,13.952120866431523,233309.17280996073,584.0357092847495,2
3553.56450573154,47.07327268536235,25.56660389028115,84.44589147479049,13.140293261725684,78959.94094935116,242.8641973717839,0
3736.4841551101918,55.50779315066518,30.039430337267095,81.93958315291002,13.542562690449978,173046.57209502926,209.42378538914602,0
1137.3462892646112,40.04689703378775,24.810116328422836,99.35436406990979,12.244696706394896,204744.07950414997,557.9477880533418,1
4008.3009397499914,58.84074069170341,77.68102597972857,95.15549016685787,12.555669979902508,185228.61530929522,681.9217898006955,1
1937.078897482989,46.311737719930726,95.05212249877722,86.30847888159857,11.878430114684898,229395.6960074603,667.9217358678525,1
4155.577372780972,19.450571735658734,73.09953463972074,98.86693618625146,14.721339990186141,216068.69008517714,100.33297087574037,2
4665.913533605724,26.520975058076928,88.73934266355782,82.20496841728531,12.888611295539203,248652.87852290252,367.30545203258873,1
4578.604985496846,65.39989339463658,65.6764140139014,105.7673617721947,14.785092280027072,45652.85314403639,67.7953071215666,2
3396.754546817079,58.49476479746637,41.82769055308591,80.31935276384442,12.861186716632812,76190.45030667502,701.5124500016718,1
3244.7984938605305,68.68571922074969,45.447353418378995,77.1476962921907,11.835054804659457,159056.4668579075,157.11635669009274,1
1471.5170182952352,22.053434947256193,12.15553605590346,105.20977342744936,12.928319107600055,183261.79647289592,144.12358957901554,2
4444.126906894737,74.41335207690443,7.988433548372478,101.855141381407,11.150463172836496,133651.26363892728,648.88654129473,2
2075.6240880995574,27.564402836996017,71.07018239796236,78.21875390658093,14.438125245403416,18482.09122165373,706.5309052390344,1
3134.4684872443486,15.70679257719852,46.65074474106216,75.23105887104721,14.110490954538877,210398.8067000955,509.27154928553733,2
2136.0882367593285,74.84537634321325,57.4604314651898,107.72795898190114,13.758117978638282,240218.589005318,88.33367460043416,2
1428.9933060985577,31.86443312670679,57.977818524129546,104.94693169885096,13.31734151868135,101379.21095659869,354.6745956946919,1
3758.921175391162,55.08116715075359,31.350702266663635,84.7265818164849,13.20337008794738,56203.12042471151,596.1217186649708,1
1055.360563667648,25.600938850578313,50.20978852880162,99.6188833696015,14.78756721350196,4828.438740521884,417.908344107019,1
4318.63260039314,49.813711931948504,49.722221058431714,75.58720839465148,12.056390249275765,59324.75902339632,96.7942439516843,0
2292.6579377272483,69.24209918727355,41.900586016646415,92.81714465714552,13.962800588389197,174979.69370960555,125.47805713735632,0
800.633057121081,34.210870045706315,82.9641614231017,70.8428631427189,13.209338126811899,227897.34691818262,630.8234233594077,1
3202.3069544149803,55.215238562661554,47.86058035032161,87.62208464147,14.708346066283765,23378.266607941456,384.7312894918629,0
1020.2039700797347,26.27421532790499,62.34622982806884,73.36792696621323,14.14565209653336,138314.79679048248,515.2608448497,1
2097.9969217582275,52.48772392312352,90.07441143617848,91.38162310705971,14.794395429360453,173882.81212795808,272.3356441501373,0
4122.789491041865,35.187021109050605,87.29219417159763,88.97567410838025,13.235634978957297,69095.20527656715,388.7144755307543,0
1094.6412216227695,27.6724955152771,89.59010935902069,89.99732619871253,11.777267038670754,142474.2597925755,713.2852924830149,2
4744.89091407321,33.79092304221811,30.650474664176325,72.03990859215973,12.91401073563999,178812.10650144322,240.6832169867408,0
817.9536364953406,25.730464110467963,8.323336389265968,86.27273535768245,13.702222309392184,209429.8107838442,492.59562508104034,1
1960.0721852489405,69.11496647027298,29.801345990056276,104.04177320949624,13.942569467490035,113124.96270499523,125.92905675251772,1
4282.249063914736,38.83121317902773,31.47719783396732,86.6011468009129,11.001937958260585,186964.30472974016,88.87011624004332,1
2286.469703727742,29.71675829846204,91.38923103887197,102.18273786743113,12.919102936308718,75445.74293496243,572.0572812190917,2
1278.8942239102635,41.90447046095598,66.67805961960721,86.626542563518,11.893891403888457,53261.68669303966,616.1989932906309,1
2493.099418362011,34.23217000838973,12.761876162211731,89.04577486705838,14.324664966368196,46828.43652266685,487.8675376050733,1
2070.84844600727,59.665155228799556,17.860966621054608,95.37514507731697,11.58104068739087,89718.18295643156,115.4829614074668,1
4760.7459401546075,73.27319471312967,19.789231926487666,112.78068715631872,13.532533748384367,8969.92044721226,175.62921491905317,2
2272.735212650173,41.28201940185881,64.8900660760477,74.89872009909948,12.011036323234714,70747.95941631243,665.1582669094315,1
4507.982617347234,66.66200399833443,74.8643324231653,71.48111958975282,12.354860144214236,163055.70611080705,210.7539556238221,0
4991.7990806104535,48.95178441357717,86.66617150371263,97.35807327145203,14.57412519087601,161979.7617900342,597.7681768238958,1
2838.9418720096887,24.434139905654007,94.3604723265931,112.70936900177918,11.913702876550703,18388.45162287281,208.73422090459317,2
5076.732776115642,56.43736452488049,24.161932951711968,114.53754096496218,11.361010494927136,71853.90427015504,685.8076756061072,2
2573.3948536270063,45.80606982754921,34.42838604878466,91.78739113264008,11.263282625488058,142389.41616948042,667.5506263710122,1
5331.168557503508,54.03639139512621,27.830673670758912,91.06367294882943,12.917537418377957,79638.03437577571,31.582116749015206,0
1219.6607652701928,68.3812447542999,39.082348909283084,99.02336968353383,13.438503632680295,104497.00604721837,562.4022104132083,1
4028.9905525652407,41.42607423936276,91.89318520525619,95.00356407422365,12.24371584556937,178202.68927894102,123.70708497111715,0
3120.925990147565,69.07065739304133,59.635693859239346,98.53396259263532,13.622987018813708,2316.7073641575107,157.1482869116585,0
2621.949385641541,60.04014085689929,75.12823024582741,109.32997414920524,11.231928130578304,69098.38602210763,335.68700500197735,2
3773.7458301184242,44.31629555267909,51.56132743204429,103.58377762694242,14.257871650706932,35593.06094625417,420.71224931709855,1
4108.128330681357,51.19332813947782,7.7415017669318305,92.3594826259058,14.102955397009104,31902.295691122934,237.83379484845915,0
820.5073673564527,34.53486795114068,11.098571169792361,90.78390065500763,14.744885831289926,239760.05411181177,420.0298568545727,1
1584.679517111834,74.01583798432645,56.102687970449146,98.78207868309022,14.558718927427012,94140.08289060443,124.58061107902971,0
4151.316437981298,55.04106978302376,73.28495830790244,90.50678279891339,12.353549222891926,131772.14622740995,16.306487698157063,0
3932.0114438175706,17.630811149797793,25.456400115229492,90.6000708069538,12.517246459259194,183455.47176740813,416.9938035040871,2
5340.423274104783,34.59731434488053,73.58140952926888,70.73376558039271,13.834666420417387,11861.868715012546,377.71313977249275,0
4376.87761417868,52.39886602554345,82.01324848093368,77.83288618332888,11.509514533428936,60255.659639424586,503.4473937754252,1
5268.6317263372885,18.379996667954387,44.13026044440056,91.98311379980889,12.193255898930373,208036.94683592813,474.3701052365119,2
4101.9403572135925,16.433051479148567,75.90982712018997,107.01940565726662,11.450455560507464,215497.65329447028,655.1650575707874,2
2200.845380605383,42.00145437166815,43.38284528120369,82.54271530272058,12.72856850647676,93237.73016020052,335.4120927179285,0
1295.2151345790253,34.961410781560204,69.4433097982269,93.5189544909017,13.097616263564207,93715.39991294206,6.109716525847678,0
4474.572157721197,41.29791648198996,77.5797196853566,85.52329381416544,11.80240978585846,189224.21927722046,460.37645756570345,1
3827.501340936805,30.76159859280031,99.23302873927052,74.7161795292815,11.101200410273599,73767.5566874673,492.84667361034946,1
1026.4742582484923,24.883064816578855,37.81268289604163,113.12343173820852,13.733552160651989,29273.520284999522,380.6913422590579,2
2492.2371897345984,56.34860141882026,44.04887415458809,108.46032416126357,11.076019624819441,64383.86256014586,503.19255527608743,2
5296.9591327761445,45.87426697606803,20.733905643966274,73.53215910101079,14.698929913927754,96836.18290894372,236.21618366239147,0
3151.885384837946,27.00925267496201,24.386940548171655,102.39042681107281,11.842107575621103,13051.177398774566,108.6300613294878,2
2833.8269392926118,34.1753655755999,70.87252524684588,85.6410956960875,13.522820350041906,119670.06355004369,485.1241746881768,1
2951.1881442486815,50.50847445979956,92.11933106467522,114.76824131778066,12.652056559711959,185001.8781931946,178.98609332733594,2
1781.7488028242697,19.33376089634867,42.48747040781785,83.60793339230399,11.226760669281008,128436.2861201154,333.11061377746955,2
2532.923703064537,23.847180555970773,22.085222449376417,80.74323004131699,12.794297705210976,17973.835128626743,358.8845933465035,1
2538.1223031397303,19.394736246443408,32.084452441384435,95.55507467374323,12.963690410327839,110037.40783648963,348.3556718419236,1
1046.0685948811204,63.73903996284713,48.229911956773165,107.58067735044418,14.2477961907529,177226.15201070817,436.86787488636776,2
4407.567854034216,60.14455399272055,32.611781289709995,78.6633492318909,13.782926464662012,14524.163497547483,21.501207515876967,0
2757.570829948231,60.19877591275542,27.190012896577294,101.92312463736991,11.301349404062869,14961.797431722129,722.4682212989643,2
4664.245468037189,57.979520608561685,74.91852643192256,72.76329624135047,11.794818197042607,92650.35079524567,522.9066459751571,1
4796.635605263508,55.16312542019215,5.745267517859204,111.35206343997237,12.185173200016802,48740.991030927275,310.53308071309675,2
1796.3720570836929,43.6195149226905,56.2269000969659,73.64837122662844,11.442349208566315,233695.1978271051,139.67092211187835,1
3889.5613661996044,53.5366898104269,80.40784666782662,111.14041193548732,12.736216469475064,145335.90093493578,58.52944538365009,1
3019.724479566014,17.30169328727848,30.29168720015948,92.08632622537164,14.740374925277635,71831.34985147405,490.69900705706897,2
4936.73666823098,52.28786535940708,62.31269350814165,90.16410007581639,12.955528606703494,176194.18227873772,231.37759891974756,0
1813.9811921293344,61.67266233221263,68.54551003376869,113.79881857751695,13.819152239628044,93732.26283983221,167.51927452240363,1
3985.722041457208,45.021501623063415,67.22734615848356,114.56728799641985,13.595163631257517,33028.911094752504,277.3667025920034,1
3656.434974587796,36.45079970563422,47.355715248878184,99.25801566824555,14.229663453350124,59308.0574608951,432.83385409962835,1
2187.916944587614,31.645604088058747,37.924908848199024,75.72036813356718,11.819749263769316,160686.82111484391,490.34480817932086,1
